station_id,reason,message,time_step_min,n_obs,nan_frac,years_span_yr,first_date,last_date
61684000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61661010,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61538000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61537000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,80325,0,9.28869175958439,18-Sep-2015 08:00:00,31-Dec-2024 23:00:00
61536100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61536000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61534000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61528000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61526080,Max daily volume 2691.2 mm exceeds threshold of 500 mm.,Max daily volume 2691.2 mm exceeds threshold of 500 mm.,60,44222,0,9.63389620138219,15-May-2015 06:00:00,31-Dec-2024 23:00:00
61511000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,69957,4.28834855697071e-05,8.41655429839992,01-Aug-2016 21:00:00,31-Dec-2024 23:00:00
61487080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61487000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61465600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61465500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61448880,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61424900,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,79206,1.26253061636745e-05,9.38805496804634,13-Aug-2015 01:00:00,31-Dec-2024 23:00:00
61395100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61395000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61370000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,182078,0,8.83790677882959,01-Mar-2016 00:15:00,31-Dec-2024 23:45:00
61342000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61284500,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,60,38663,0.00131909060341929,6.27938972052814,21-Sep-2018 11:00:00,31-Dec-2024 23:00:00
61284000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61268800,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,60,40402,0,11.0007962746212,01-Jan-2014,31-Dec-2024 23:00:00
61268750,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61262080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61262050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61255100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61198100,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,44684,0.00322263002416973,8.16249934404311,02-Nov-2016 16:00:00,31-Dec-2024 23:00:00
61198080,Max daily volume 2943.8 mm exceeds threshold of 500 mm.,Max daily volume 2943.8 mm exceeds threshold of 500 mm.,60,56592,0.00104255018377156,9.63389620138219,15-May-2015 06:00:00,31-Dec-2024 23:00:00
61197900,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,48988,0.00151057401812689,8.16249934404311,02-Nov-2016 16:00:00,31-Dec-2024 23:00:00
61196000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61195700,Max daily volume 6928.3 mm exceeds threshold of 500 mm.,Max daily volume 6928.3 mm exceeds threshold of 500 mm.,60,62202,0.0175557056043214,9.13220256506395,14-Nov-2015 11:45:22,31-Dec-2024 23:00:00
61150001,Max daily volume 791.5 mm exceeds threshold of 500 mm.,Max daily volume 791.5 mm exceeds threshold of 500 mm.,60,51803,0.00569465088894466,9.63389620138219,15-May-2015 06:00:00,31-Dec-2024 23:00:00
61146080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61135002,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,60,68257,0,11.0007962746212,01-Jan-2014,31-Dec-2024 23:00:00
61114500,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,92626,2.15922095308013e-05,11.0004540362453,01-Jan-2014,31-Dec-2024 20:00:00
61114000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61106800,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,59363,0,9.63925793593754,13-May-2015 07:00:00,31-Dec-2024 23:00:00
61065080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61060001,Max daily volume 5977.0 mm exceeds threshold of 500 mm.,Max daily volume 5977.0 mm exceeds threshold of 500 mm.,60,65796,0,11.0007962746212,01-Jan-2014,31-Dec-2024 23:00:00
61040000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61031900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61024001,Max daily volume 6650.0 mm exceeds threshold of 500 mm.,Max daily volume 6650.0 mm exceeds threshold of 500 mm.,60,58168,0.000223490579012515,11.0007962746212,01-Jan-2014,31-Dec-2024 23:00:00
61014950,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61014920,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61012001,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,69253,0.00122738365124977,11.0007962746212,01-Jan-2014,31-Dec-2024 23:00:00
61009001,Max daily volume 6420.0 mm exceeds threshold of 500 mm.,Max daily volume 6420.0 mm exceeds threshold of 500 mm.,60,52692,1.89782130114628e-05,9.63321172463044,15-May-2015 12:00:00,31-Dec-2024 23:00:00
60975000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,83924,1.19155426338115e-05,10.0821143943179,02-Dec-2014 13:00:00,31-Dec-2024 23:00:00
60968000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60961030,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60960800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60960700,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60960650,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60959800,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,77705,0,11.0006821951626,01-Jan-2014,31-Dec-2024 22:00:00
60959700,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60959600,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,78694,0,11.0007962746212,01-Jan-2014,31-Dec-2024 23:00:00
60959500,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,60,77602,0,11.0002258773281,01-Jan-2014 05:00:00,31-Dec-2024 23:00:00
60955000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,82945,0,10.0818862354007,02-Dec-2014 15:00:00,31-Dec-2024 23:00:00
60944500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60943000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60941000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,78532,0,10.0250746650057,23-Dec-2014 09:00:00,31-Dec-2024 23:00:00
60935000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60931000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60927000,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,83334,3.5999712002304e-05,9.79588903262901,17-Mar-2015 02:00:00,31-Dec-2024 23:00:00
60921500,Early plateau of coefficients to ~1 (>=1.000 at #5 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 7).,30,96393,0,9.77974678923364,23-Mar-2015,31-Dec-2024 23:30:00
60920700,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60920500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60920400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60910300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60910200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60910100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60908000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60906000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60905900,Early plateau of coefficients to ~1 (>=1.000 at #5 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 7).,30,95013,0,5.59970430604324,27-May-2019 17:30:00,31-Dec-2024 23:30:00
60904000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60903800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60902000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60901800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60901000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60898000,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,30,157327,0,9.58832145766169,31-May-2015 22:00:00,31-Dec-2024 23:30:00
60897500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60896000,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,30,155125,6.4464141821112e-06,9.58843553712031,31-May-2015 21:00:00,31-Dec-2024 23:30:00
60895500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60891000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60890000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60889000,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,30,153924,0,9.25401160416253,01-Oct-2015 00:30:00,31-Dec-2024 23:30:00
60888000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60884000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60877080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60854900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60845500,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,55897,0,10.2573404427652,01-Jan-2014,04-Apr-2024 10:00:00
60842800,Max daily volume 6159.0 mm exceeds threshold of 500 mm.,Max daily volume 6159.0 mm exceeds threshold of 500 mm.,60,62001,0,10.8433666217194,01-Jan-2014 06:00:00,04-Nov-2024 17:00:00
60842600,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,60,40163,0.00184249184572866,6.8621075951822,24-May-2017 09:00:00,03-Apr-2024 17:00:00
60842200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60842001,Max daily volume 2158.0 mm exceeds threshold of 500 mm.,Max daily volume 2158.0 mm exceeds threshold of 500 mm.,60,56384,0.000124148694665153,8.89044036952618,15-May-2015 06:00:00,04-Apr-2024 10:00:00
60835000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60798000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,246488,0,7.27593083134265,22-Sep-2017 12:15:00,31-Dec-2024 23:45:00
60794000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60793000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60791800,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,32890,0,4.07583089773689,04-Dec-2020 07:00:00,31-Dec-2024 23:00:00
60790001,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60783000,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,30,131682,0,7.5729937416009,06-Jun-2017,31-Dec-2024 23:30:00
60772000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,227384,0,7.20448857037904,18-Oct-2017 14:30:00,31-Dec-2024 23:45:00
60765000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,204229,0,7.27593083134265,22-Sep-2017 12:15:00,31-Dec-2024 23:45:00
60714000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60711010,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,74006,0,9.00178192114372,01-Jan-2016,31-Dec-2024 20:00:00
60711000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60710900,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,74743,0,9.00155376222647,01-Jan-2016 05:00:00,31-Dec-2024 23:00:00
60680004,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60680000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,249020,8.03148341498675e-06,7.27581675188402,22-Sep-2017 13:15:00,31-Dec-2024 23:45:00
60655500,Max daily volume 901.9 mm exceeds threshold of 500 mm.,Max daily volume 901.9 mm exceeds threshold of 500 mm.,60,39923,0.000200385742554417,9.26496323219049,27-Sep-2015,31-Dec-2024 23:00:00
60655001,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60650000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,367622,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
60640100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60640000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,363301,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
60634940,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,147641,0,4.36507936507936,20-Aug-2020 16:15:00,31-Dec-2024 23:45:00
60626000,Max daily volume 2292.2 mm exceeds threshold of 500 mm.,Max daily volume 2292.2 mm exceeds threshold of 500 mm.,60,75995,0.000381604052898217,10.0631772041863,09-Dec-2014 11:00:00,31-Dec-2024 23:00:00
60625080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
60622100,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,72547,0.000496230030187327,10.0631772041863,09-Dec-2014 11:00:00,31-Dec-2024 23:00:00
